"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","animal","method","dims","resolution"
0,3.41243365250612,0.1,0.009,0,0,"CCL16","merged","SCT",15,0.25
0,2.88576398095636,0.138,0.02,0,0,"ENSBTAG00000009656","merged","SCT",15,0.25
0,2.87714455039762,0.333,0.047,0,0,"NKG2A","merged","SCT",15,0.25
0,2.64592984733644,0.149,0.023,0,0,"ENSBTAG00000054461","merged","SCT",15,0.25
0,2.56168241445184,0.969,0.381,0,0,"CCL5","merged","SCT",15,0.25
0,2.49732590133565,0.317,0.058,0,0,"NCR1","merged","SCT",15,0.25
0,2.45330404745692,0.244,0.046,0,0,"FGR","merged","SCT",15,0.25
0,2.38322536417111,0.919,0.248,0,0,"IDO1","merged","SCT",15,0.25
0,2.37530666542094,0.566,0.11,0,0,"ENSBTAG00000051183","merged","SCT",15,0.25
0,2.3635163034457,0.578,0.139,0,0,"IFI6","merged","SCT",15,0.25
3.69273654912914e-285,2.34480376183417,0.108,0.022,6.37883311496568e-281,0,"RAB38","merged","SCT",15,0.25
1.46053561841166e-306,2.29543012885541,0.117,0.024,2.52292922724431e-302,0,"PYCARD","merged","SCT",15,0.25
0,2.24537517372414,0.424,0.098,0,0,"C5H12orf75","merged","SCT",15,0.25
0,2.21926220942911,0.143,0.031,0,0,"SNX10","merged","SCT",15,0.25
0,2.2175522547903,0.221,0.044,0,0,"GZMA","merged","SCT",15,0.25
0,2.16552976320423,0.247,0.053,0,0,"CX3CR1","merged","SCT",15,0.25
0,2.11631612569015,0.302,0.074,0,0,"DTNBP1","merged","SCT",15,0.25
0,2.11552650520373,0.371,0.088,0,0,"KLRI1","merged","SCT",15,0.25
0,2.08393092032314,0.443,0.183,0,0,"ENSBTAG00000053497","merged","SCT",15,0.25
0,2.07718142258906,0.933,0.29,0,0,"FCER1G","merged","SCT",15,0.25
0,3.25130829078541,0.253,0.029,0,1,"DAPL1","merged","SCT",15,0.25
1.29197659572693e-260,2.22302845983672,0.117,0.024,2.2317603714587e-256,1,"CCR7","merged","SCT",15,0.25
1.42963554950618e-136,2.02220764296861,0.185,0.085,2.46955244821698e-132,1,"ENSBTAG00000068157","merged","SCT",15,0.25
0,1.86670805824984,0.228,0.065,0,1,"RCAN3","merged","SCT",15,0.25
0,1.82329650970641,0.4,0.129,0,1,"ENSBTAG00000064514","merged","SCT",15,0.25
1.92171244593133e-190,1.78465206698087,0.131,0.039,3.31956607910178e-186,1,"GPR132","merged","SCT",15,0.25
1.68483392926451e-242,1.73980678733671,0.183,0.059,2.91038212941151e-238,1,"MYC","merged","SCT",15,0.25
0,1.57429739555495,0.411,0.144,0,1,"SELL","merged","SCT",15,0.25
1.58127969005284e-161,1.51766322456875,0.391,0.246,2.73150253659728e-157,1,"ENSBTAG00000051730","merged","SCT",15,0.25
1.70714189253131e-138,1.42048147962934,0.125,0.044,2.94891690515859e-134,1,"PDK1","merged","SCT",15,0.25
2.74656591033293e-250,1.39110534402851,0.434,0.243,4.7444179535091e-246,1,"ENSBTAG00000070065","merged","SCT",15,0.25
3.830138593593e-272,1.33076787768373,0.393,0.202,6.61618140657255e-268,1,"ENSBTAG00000056429","merged","SCT",15,0.25
7.30926654957771e-162,1.25177661611733,0.294,0.157,1.26260270377405e-157,1,"ENSBTAG00000057949","merged","SCT",15,0.25
5.98572762113404e-125,1.20688900874117,0.139,0.055,1.03397458927469e-120,1,"FABP3","merged","SCT",15,0.25
0,1.16505535721298,0.817,0.62,0,1,"ENSBTAG00000057590","merged","SCT",15,0.25
1.18511785129419e-64,1.10622756423547,0.11,0.054,2.04717257632558e-60,1,"ENSBTAG00000056744","merged","SCT",15,0.25
1.07732188986544e-112,1.10534383964102,0.131,0.053,1.86096583255356e-108,1,"CD200","merged","SCT",15,0.25
2.46507207796639e-55,1.00301621670839,0.101,0.05,4.25816550747914e-51,1,"NQO2","merged","SCT",15,0.25
